λ_teo (Å),λ_obs (Å),Flujo,Profundidad,Velocidad (km/s),Curvatura,Bisectriz,Coef 0,Coef 1,Coef 2,Coef 3,Coef 4
6079.0093,6079.004878570532,0.614915821378992,0.38508417862100797,-0.21804690822662948,4057976324.098557,-44320018441.75051,0.6149175288920342,-0.01936652464174493,54.91747414985249,-21.78017649230718,-3316.8844376236557
6093.6444,6093.638492032344,0.7039930981987965,0.2960069018012035,-0.29065717051797496,3294320312.12073,-60731967674.74781,0.7046678617338468,0.34486657532051457,43.85382275027179,-64.77028746157322,-2771.561323808758
6094.3736,6094.367959263407,0.7981657714392745,0.20183422856072553,-0.2774768689315808,2367822839.312236,-108009700299.50447,0.7997739506181941,-0.4524302592927667,31.625353481236374,43.23458201849982,-2216.5151852001823
6096.6653,6096.661056883617,0.5853458345921824,0.41465416540781763,-0.20864723321138962,4396642158.189805,-37425056667.06599,0.5853506328339453,0.03368776635147804,59.121677291900156,-27.578144573385433,-3582.338880209637
6098.2447,6098.239511779027,0.8011704952846248,0.1988295047153752,-0.2550548917559768,2212292852.236965,-227628770069.405,0.8017666557921733,-0.2672163743057686,29.981240214926434,0.7720054514796081,-2064.68661188849
6120.2494,6120.242930464788,0.5340477950589343,0.4659522049410657,-0.3169012851507484,5557072813.612932,-40642792090.274376,0.5346248664601192,0.41284870542288754,73.6125539940725,-95.33451266043559,-4969.939179839251
6127.9066,6127.90278889989,0.5292916517399371,0.4707083482600629,-0.18644822757190277,4969996759.682425,-49565859273.77559,0.5303714311198523,-0.535017455633166,66.21533954613247,32.11334297030178,-4376.993185767765
6141.732,6141.72059940634,0.23583717554658343,0.7641628244534165,-0.5564890774451317,2786879394.6072927,-40526609425.24553,0.23644987612166088,-0.3012118157100884,37.059098576035296,-9.569659484556277,-12.984456843133387
6151.6181,6151.617318498235,0.33394143770080387,0.6660585622991961,-0.038085585470554136,5172194083.015382,-21836217066.150993,0.3355704799364048,0.665466732195252,67.67108236065637,-73.0671595381748,-2817.6008513491843
6157.7284,6157.727961826101,0.460909648925886,0.5390903510741141,-0.021332709241575366,4360696970.365427,-79636825303.25879,0.46110135754065673,0.20962456779920055,57.18972709716954,-67.6879952481228,-2922.0392627962415
6165.3603,6165.356814513928,0.5622816244504583,0.43771837554954174,-0.1694825265284037,4521529637.605877,-27989756543.978264,0.5624344644334419,-0.19073017249358226,59.50334434342763,5.843890940780492,-3621.882866495477
6173.3356,6173.335301255351,0.27037391355296975,0.7296260864470303,-0.014507757524274578,4725479388.019499,-25489791116.003498,0.2713688515686386,0.4958182079564985,61.614069617689346,-46.65461880500494,-1839.7595038718396
6180.2042,6180.200938397589,0.36435158314782956,0.6356484168521704,-0.1582152107494424,5232122286.156849,-40320890124.04186,0.36591088427228735,-0.6540486910644914,68.52033358194075,29.140117819561336,-3259.8807205108565
6187.9904,6187.985665442644,0.5208776790859295,0.4791223209140705,-0.22937695876025965,4962705936.030203,-24732155854.20491,0.5219821439829326,0.5335852229135019,64.16412039419625,-84.83488164103649,-4037.0460027453946
6200.3129,6200.3137796982965,0.2934716318643195,0.7065283681356804,0.042534387534158925,4502793580.602674,-18955959458.13431,0.2951232295364601,0.6206342164290487,58.106951421461254,-45.940473928201946,-1630.1174134525415
6213.4303,6213.4325304965405,0.23311190752104194,0.7668880924789581,0.10761929990125446,4016453158.3954563,-22174876413.22475,0.2347749525780324,0.5869774267719721,51.628852054805044,-35.414562269785236,-1106.4012475895408
6219.281,6219.283709306363,0.21591390530498955,0.7840860946950104,0.13059843623203518,3675879802.914976,16301986111.814573,0.21708934803388924,-0.4721276974570526,47.3316594582785,18.505068439931826,-610.7480717496643
6232.6412,6232.639019207577,0.3670294282075437,0.6329705717924563,-0.10489680075210221,4607381047.615946,-20605191910.19875,0.36913526540304403,0.7043507975497244,58.564284292347786,-70.14119400100456,-2417.2704896396676
6240.6462,6240.6440551462765,0.3467462556656511,0.6532537443343489,-0.10303580220775904,5343336664.301781,-32344598213.444393,0.3467662509852199,0.07405571777612023,68.55246608217226,-32.538579844487636,-2993.368937445731
6246.3188,6246.316549681502,0.2962843418655833,0.7037156581344167,-0.10800401081361158,4258668220.03537,-31281791485.9553,0.29795815758077415,0.6027141371121338,54.02660411779231,-50.03405772954712,-1537.5743909777198
6252.5554,6252.56052883527,0.1833296232881929,0.8166703767118071,0.24591286039282276,2400965407.0108104,155308932518.93338,0.18356616710662474,-0.17011885915602332,30.535685675599044,16.16296180482832,794.2989179480408
6254.2585,6254.254698998116,0.21731751365940932,0.7826824863405907,-0.1821974510490398,3574564217.9497375,174819233826.57452,0.21748113752303436,0.17336121334577098,46.02904170115474,56.57114840634558,-751.0403618184718
6256.3615,6256.355068204778,0.2223777745561325,0.7776222254438675,-0.3081984238245527,2812535599.1203456,209243219399.8416,0.22237780365330795,0.002044955585090251,35.93128755679299,46.07197347245807,342.55791506225967
6265.134,6265.135023151194,0.22456889903036448,0.7754311009696355,0.0489586564010844,3670732269.8876386,20298274827.08281,0.22483486348150042,-0.2229286330478297,46.687579432011674,12.315503159221365,-500.1817583006166
6270.225,6270.223853729172,0.41050198854876085,0.5894980114512391,-0.0548055012502631,4928142860.763445,-53026550994.918335,0.4105865472068864,0.1454874375505482,62.52631751065614,-49.37048573919573,-3017.916274763003
6297.7931,6297.792985926473,0.26301367922100527,0.7369863207789947,-0.005430208672430656,4319557532.864083,-40591597585.52471,0.2651805907367539,0.6843386845073013,53.734563156572605,-55.69379058714333,-1402.4679406162008
6301.5012,6301.499420068692,0.3044978259449577,0.6955021740550422,-0.08467968973376248,4242784199.026051,-19059644758.39403,0.30473061902465703,-0.22307882299493123,53.442291864564964,3.1686582742642346,-1474.1843495445123
6315.8115,6315.804272938785,0.5849674920873841,0.4150325079126159,-0.3430462000994884,4387621993.725686,-49420968837.9645,0.5850777884839128,0.15563939978492106,54.84951841370855,-44.57300888626237,-3453.9086058212206
6318.0175,6318.022602522477,0.22498604700398944,0.7750139529960105,0.24211636301652767,2948905312.458011,49758183586.26423,0.22599137001572328,0.3860648162308833,37.13165135740414,13.474141763888744,102.05917323680603
6322.6855,6322.686528417908,0.2945372686568488,0.7054627313431512,0.04876273882857049,4360031275.2821245,-24037630184.439926,0.29495152749297204,-0.30070500366132163,54.573403478351416,2.060659142120225,-1269.2225288059758
6330.8495,6330.84256036997,0.7173828812012616,0.2826171187987384,-0.3286202848613173,3057944678.491924,-103686604019.30736,0.7175678494620218,-0.16817710294416857,38.25139820019941,-6.07802588169742,-2162.825740697561
6335.3308,6335.33346816218,0.2077011083021772,0.7922988916978229,0.12625918071204248,3250939671.4507775,3445843796.7748466,0.20842510611449508,-0.3423492571447694,40.4469263186574,7.20633584038002,-370.50185479416706
6336.8243,6336.823167713465,0.334031175153087,0.665968824846913,-0.05356791174474605,4350017622.14896,-35899310027.57113,0.33405390546372954,-0.07018965007797663,54.19420539293227,-12.676616725537315,-1860.847495047215
6362.8763,6362.8605614711105,0.4092392167297166,0.5907607832702835,-0.7415333616992401,4990737798.28102,-40867663490.48219,0.4105416633882013,-0.5668606663676223,61.603777272286294,30.16507684715329,-3033.1249395886953
6380.7433,6380.73738523626,0.5448466915348177,0.4551533084651823,-0.2778984779453381,4519076945.925201,-76026801508.08482,0.5460768050783047,0.5198244848240068,54.51637623448271,-100.32520624999721,-3282.3739986028295
6385.7185,6385.708898093131,0.875020975919856,0.12497902408014405,-0.45078323825154387,1459702733.486945,-270270031711.3246,0.875404740788608,0.16482649199889018,17.563300061890306,-33.972503991069345,-1066.7485864931375
6392.5388,6392.534914280936,0.547351601695246,0.452648398304754,-0.18222924037579913,4704773842.233477,-65815255892.81144,0.5485609474216616,0.5253441254537786,56.702948641411844,-89.61199913021923,-2939.9558285237845
6393.6013,6393.608798089747,0.19337655581893773,0.8066234441810622,0.3515807783401323,2262329729.695191,98715320254.75839,0.19363043830779086,0.16788156049639433,27.797484817642143,15.397321063180318,252.85879545947364
6408.0184,6408.016421831279,0.36453287212917374,0.6354671278708263,-0.09254641919964537,4434570731.708233,-35911117884.088684,0.36587782090363846,-0.5390895459108701,53.95791362412132,22.31285369899592,-1970.5114042360715
6411.6493,6411.648895801911,0.29768058650407603,0.702319413495924,-0.018899248522120625,3893810053.743807,-24664661271.096825,0.2986992517402377,-0.43933538407132977,47.3385236329078,11.965013067832826,-1129.1083331791094
6419.9496,6419.945968725418,0.47475477701566776,0.5252452229843323,-0.1695694105348159,4331944428.997186,-84331896720.16704,0.476136393237792,0.535942463159634,51.58934194978925,-87.17376109359198,-2406.395929702192
6430.8464,6430.849286466234,0.1782553125089328,0.8217446874910672,0.13456074539368926,2527901667.61665,120932685278.2644,0.17834344752064143,-0.10369983319430381,30.474835764510804,16.304317946892287,282.22838928936704
6436.4072,6436.396685891682,0.8475012732813022,0.1524987267186978,-0.489721278165538,1868900226.3712394,5207361228.25444,0.8475584661579704,0.07181788263721302,22.53423350501303,-9.722279418319628,-1593.281988654022
6464.6642,6464.663061440532,0.5719267044181175,0.42807329558188245,-0.05279949730969548,4311511872.45544,-68561038692.578026,0.5730985519213988,0.48958386684791816,50.826443922645396,-76.51790028245374,-2481.3048452732314
6475.6244,6475.623419653237,0.36941368340688074,0.6305863165931193,-0.045385602773171066,4821214880.953143,-29852844812.57828,0.37221203264035335,-0.80146822677478,57.17750264591298,45.18886898693353,-2181.649046560084
6481.8703,6481.870072172414,0.31678957831473936,0.6832104216852606,-0.01053721908121771,4594508931.506792,-56317479889.11985,0.31773007878877657,0.4522550594833641,54.17040870888462,-54.66906780791364,-1681.7149864866399
6494.9805,6494.989142145918,0.16322007293967558,0.8367799270603244,0.39889976715243647,1727806164.2518835,411901318231.1669,0.16346533789692527,-0.14116042519272362,20.237531146104537,19.092668967263215,592.9857560408562
6496.4666,6496.462207198297,0.5634215655367316,0.4365784344632684,-0.20271431983594623,4331195338.867251,-68176868716.298706,0.5634275518106489,-0.0350588781025267,51.339652971071104,-24.450332471610437,-2873.1193557012493
6498.9392,6498.937805290764,0.23530207515713844,0.7646979248428616,-0.06433706460646194,4718527362.989158,-28908179606.8577,0.23530257012922076,0.010516123127064554,55.85473100034448,-14.67805988793348,-1144.2764996324806
6504.1835,6504.161979168287,0.5994216272147552,0.4005783727852448,-0.9919420602053288,4125565465.2185864,-40064332323.659996,0.599978794241683,0.3290071416828636,48.42926137482924,-50.309345234115526,-2607.60968496821
6509.6168,6509.6057209632645,0.9275903563221048,0.07240964367789515,-0.5102307375364489,877803338.5339278,-175834318994.68436,0.9277398030966982,0.07846024534951741,10.24965645686251,-15.94815299043615,-853.200080934723
6518.3671,6518.3635476634,0.3906357510176788,0.6093642489823212,-0.16337866183243152,5144144282.476025,-34343484057.177467,0.39076393387298886,0.1760686955596185,60.41555833357573,-34.90957085216922,-2601.9714483838275
6533.9294,6533.923777233701,0.6733965716908249,0.3266034283091751,-0.2579857006574068,3372171752.624511,-99201432924.5432,0.6745494685145538,0.4244351604322798,38.7633566641811,-65.76564618482935,-1919.6842022293804
6546.2395,6546.246245148983,0.24078470269867863,0.7592152973013213,0.3089012713240234,3073685327.969737,3475721640.6965218,0.2409831226002224,0.16871388814528923,35.86314228877141,-0.6115106573075693,-138.961310840791
6556.788,6556.783515271504,0.8475786609277886,0.15242133907221145,-0.20505249293751496,1760825827.412374,-275858401996.8787,0.8476949441097542,-0.097753495300475,20.566681872185196,-6.653179838629998,-1186.495677465383
6569.2155,6569.210707042109,0.48324735707429045,0.5167526429257095,-0.21873090206418638,4684397251.32387,-60261565008.746635,0.48440988621102965,-0.5027228107856931,54.29683183362958,24.250486013751495,-2794.0502937715605
6591.3129,6591.303109695355,0.877950628793235,0.12204937120676496,-0.4452914092775235,1545034959.7400532,-553792861781.2051,0.8782057219812192,-0.13523246034177028,17.96226680765537,-5.021336047341963,-1446.5292614084358
6592.9138,6592.9146951884195,0.23047496586990202,0.769525034130098,0.04070587523523972,3242595528.4260855,48659636631.715866,0.23155415608312982,-0.40072181492387215,37.153417424811174,7.753975567913591,122.4571630898771
6593.8705,6593.873069322799,0.2609560152873771,0.7390439847126229,0.11681491478410912,3814819642.8630757,-8761268941.84341,0.26100633643897925,-0.09397430413867977,43.875802155692334,-1.3254979869442125,-294.50830855723274
6597.5611,6597.552197050564,0.6613303158008593,0.3386696841991407,-0.4045484349076616,3928699745.3363905,-99387315986.33382,0.6615015789847561,-0.17599872619760296,45.24345035747462,-8.255832399581434,-2923.329595730167
6604.589,6604.584552959645,0.5320028048136203,0.4679971951863797,-0.20185769651475127,4078166734.3670487,-47643685346.51138,0.5343664662678963,-0.6641900580573157,46.459612896425526,42.770057832611485,-2063.687453620828
6627.5448,6627.538527591529,0.7359504799723455,0.26404952002765447,-0.28372767549321826,2933980102.962012,-202993383281.3077,0.7371196124111515,-0.3963980116860554,33.59869692571734,11.749292921319688,-1953.5133996304405
6633.4125,6633.399982726466,0.7690053931501585,0.23099460684984152,-0.5657085952954987,2439424350.455264,70103599744.29305,0.7697662271734983,-0.28924133721690054,27.30253426121415,44.80161960580886,-1745.296019742785
6633.7497,6633.743629333243,0.5331213716695056,0.4668786283304944,-0.27434519100158905,4672592857.802836,-53346721245.75332,0.5332709998024275,-0.17834488646709792,53.15849312309602,-4.517144534735301,-2722.490558989935
6634.1071,6634.103436136224,0.7294826260402891,0.27051737395971087,-0.16556818159492634,2649538473.3064256,-314103147206.7019,0.7295061250129196,-0.05325509971992124,30.206556234760694,-36.824510674459894,-1787.725596452842
6646.9318,6646.926254350522,0.6847297374104265,0.31527026258957347,-0.2501216197839149,3640628709.2512536,-134045816227.8322,0.6860471762410637,-0.4667069772296556,41.27148482765083,26.002912323776975,-2672.1284692900194
6653.8527,6653.842372447468,0.8456657017858493,0.15433429821415068,-0.46531201822915896,2046490179.5780551,-177132172766.03198,0.846075777244496,0.19386401830492392,22.772850311955917,-39.294739951667566,-1483.2130299245412
6677.987,6677.9892240502795,0.21326363083476413,0.7867363691652358,0.09984333323397138,2883359153.070509,40858755314.24744,0.2132942542443435,0.06293991886580913,32.3457183178163,5.8271953910265175,-144.03863866864685
6699.1418,6699.132087600428,0.8988178055528586,0.10118219444714138,-0.43463771620469277,1173019047.3070724,-155174596936.57822,0.8992214184118233,0.14462608036384175,12.864725301541132,-20.50756157763117,-744.0337465538992
6703.5674,6703.56268381146,0.48936553185851905,0.510634468141481,-0.21091390751789202,5045709419.928311,-44429996183.216286,0.48942651781199253,-0.11706295563186418,56.18881000647579,-9.735308797276938,-2651.864204418448
6704.4809,6704.473665013987,0.9060270758918163,0.0939729241081837,-0.3235136260563732,1273625431.0625727,-418311540838.7302,0.9063895104050116,-0.1435919542399341,14.214562377473992,6.202243783286067,-923.7426291392887
6705.1024,6705.096089833399,0.6397232979626211,0.36027670203737894,-0.28213401567828456,3788633169.345699,-108897154232.85478,0.6411294982464203,-0.48744812520576586,42.18449256136601,22.965439179335963,-2237.722851876838
6710.3195,6710.314116962891,0.47581761427580166,0.5241823857241983,-0.2404939825824046,5397317167.896421,-39362571889.69357,0.47585812387513543,0.09851293314151471,59.86867135725812,-30.785187380530385,-2990.993072232983
6713.7448,6713.734295125488,0.8084003926585345,0.19159960734146553,-0.4690790957529503,2361254738.73126,-148695281418.8112,0.8084055834235228,0.023314083909028088,26.170834986860296,-18.02729427468118,-1644.2738094365825
6715.3832,6715.376607252705,0.7506040092154801,0.2493959907845199,-0.29431721738618266,2557190312.5105367,-210428140756.532,0.7509084655379185,0.18510065627444777,27.997265314031672,-47.13054574386609,-1683.5423906378965
6725.3572,6725.3469423177785,0.7680734266236656,0.23192657337633438,-0.4572502213956847,2959348376.26522,-115089368850.85707,0.7686986509096054,0.28485128675381016,32.253890197155044,-51.907830490837426,-1926.0532244615504
6726.6668,6726.660026681295,0.6331843838056379,0.3668156161943621,-0.30187116764417354,4183880432.27974,-83199130562.0066,0.6332691211386022,0.1250662020744968,46.09703264629579,-40.613214133881115,-2656.7453706313195
6730.2924,6730.2818793738425,0.950642424320911,0.04935757567908905,-0.4686274190855581,720415550.2112638,-731589708160.3704,0.9506494045445607,-0.014911209436017273,7.968152252902064,-4.550965718079415,-604.0118516214094
6732.0649,6732.0483210065095,0.9011480290732338,0.09885197092676623,-0.7382949645368955,1258469991.7173293,72773909278.89388,0.9013515434226855,-0.10609499761555272,13.778179973322567,16.3681387397573,-933.2405583560289
6733.1513,6733.142841425719,0.7484279653699517,0.2515720346300483,-0.3766160580740665,3174001263.453062,-139628325349.5592,0.7484977963184829,-0.09896515260677845,35.08575414700627,-12.523052383416724,-2241.0868791976022
6739.5219,6739.516020107192,0.5277390405858754,0.4722609594141246,-0.26155339365647157,5530833140.645247,-65564288511.18607,0.5277621321507517,-0.07501548932272221,60.942057642952825,-27.167882424379158,-3462.736722595582
6745.1013,6745.095103337558,0.9004645668264298,0.09953543317357016,-0.27541614934391206,1308131034.5490816,-609087063141.5806,0.9007490422510822,-0.12834792134136022,14.495398222902834,0.5619774993355188,-1071.2361808545297
6745.9565,6745.95113505802,0.9047221870083882,0.09527781299161175,-0.23841936814214676,1225446253.5283406,-665849129387.6002,0.9050032759097053,-0.1235161982951822,13.5929166632802,-1.140588427602096,-907.8627868853565
6746.9549,6746.948646360555,0.8193933074252949,0.18060669257470507,-0.27787218146450454,2297849800.6907115,-210595536404.15018,0.8197786100496098,0.19634796257091702,24.866277577525732,-43.855092609364874,-1544.9886347479016
6750.1525,6750.152852880307,0.3041876658408789,0.6958123341591211,0.01567234118957663,4536283554.843548,-68024206545.26745,0.30523606615424514,0.4554935896549469,49.28259462252018,-47.27802987425303,-1229.3450251060588
6786.8604,6786.8523916614695,0.7143063133500716,0.28569368664992845,-0.3537476363316094,3420534338.5430846,-103830337298.87901,0.7143967445514189,0.11576616305521709,37.001608483135776,-34.166671448803434,-2150.9739758201167
6793.2592,6793.248164426402,0.8143945307223522,0.18560546927764776,-0.4870087513097565,2319167413.757887,-131656554964.15099,0.814423285542899,0.053726622222859274,25.07792966625315,-18.78925401296401,-1582.2397235458975
6806.8449,6806.839385070097,0.4962319892720687,0.5037680107279313,-0.24289254270463068,5135207519.427084,-87357943075.36722,0.49651105474704427,0.24823212112168452,55.073149870597554,-63.203264024357765,-2735.395031302815
6810.2628,6810.254653595046,0.6161517747878995,0.3838482252121005,-0.35860980784871593,4404525606.34088,-67756397563.70619,0.6163008796548561,-0.16837663855888987,47.54723999770013,-2.02460065883138,-2815.41863611976
6820.3719,6820.357490791156,0.6537051974710436,0.3462948025289564,-0.6333621686747106,3625439584.0532093,-60070559154.02877,0.654163978755343,-0.2674680383799758,38.952889833052986,16.163501190906153,-2131.4339235489724
6828.5912,6828.587866267207,0.5995438640197691,0.4004561359802309,-0.146359094029986,4085850297.00385,-97428743052.21451,0.5999847008828478,-0.27828877028514226,43.94162188140963,-0.5579943248695156,-2066.2225659061514
6837.0061,6836.996432726406,0.8264584790792799,0.17354152092072006,-0.4238947929500186,2009483229.3688033,-33877010003.762653,0.8265136333269666,0.068836685072054,21.46596036301286,-9.566641834438608,-1144.2546539836899
6839.8305,6839.829243419228,0.5092967501351392,0.4907032498648608,-0.0550763447697674,4719191088.711752,-61199500824.76555,0.5093859780899314,-0.1342323911709936,50.501721827537736,-10.375944647429623,-2223.0821219137692
6842.6858,6842.680384941702,0.6823128916738348,0.3176871083261652,-0.23724473179026,3519290741.1332884,-96806531608.36748,0.6837194668142508,-0.4599447271195641,37.49959940755325,28.39726227906793,-1957.7032576819845
6843.656,6843.650456349019,0.570424002752431,0.429575997247569,-0.24284420708930274,4200828758.555659,-44445022338.7,0.5721839720267081,0.5593878205728696,44.13046965454428,-63.340155114893754,-2016.0208038093251
6855.1621,6855.15660179605,0.5037149059349231,0.4962850940650769,-0.2404491001504649,4743330653.09569,-28412523533.28669,0.5047379965065486,0.45341981654111807,50.05255750109221,-51.22758120529969,-2271.906264925389
6857.2503,6857.2405268834345,0.7389967961658299,0.2610032038341701,-0.4272707037252889,3172449422.532371,-103695766983.95448,0.7402530422628865,-0.41165203366804365,33.60994112356684,30.284788110420617,-1927.415906049636
6858.1498,6858.143995485742,0.619871809479621,0.38012819052037905,-0.2537341687057843,3969273704.080972,-85358446899.64613,0.6217480726777104,0.5590392649534413,41.231109050392675,-74.60965912943244,-1983.5196168664104
6916.6815,6916.677537652708,0.5406365826691766,0.4593634173308234,-0.17174132120064037,4650823494.312807,-58250449146.72783,0.5406950935929788,0.10660468448027051,48.52823093970558,-29.066011164680237,-2249.336488372569
6945.2052,6945.204808346864,0.2860254298371548,0.7139745701628453,-0.016905832663375926,4272446859.6474514,-5923482841.485894,0.2862081112959427,-0.17988658505203572,44.27694135652194,4.91849432751041,-803.2171107328603
6978.8516,6978.851636354229,0.30798022014660925,0.6920197798533907,0.0015616763015159406,4515499598.777607,-34429163041.22514,0.30880071869984027,-0.3902163668153296,46.391591407903796,4.525152757952791,-871.3520260085985
6999.8841,6999.8802695004415,0.5599238439814886,0.44007615601851136,-0.16405316249548163,4352119548.126802,-71306628572.62173,0.5605776738959182,-0.34103105935277184,44.45483178653829,11.512180457539726,-1998.717187549152
7022.9539,7022.949584596858,0.5112701661326117,0.48872983386738833,-0.1842135599057183,4848737217.55438,-65319162023.80863,0.5136735681322561,-0.6872601599471841,48.95874949335266,39.977239685551076,-2193.4221689396513
7038.2234,7038.215117838991,0.5297887582290719,0.4702112417709281,-0.35277732347505175,4723617009.289914,-56282586081.29987,0.5307528176463342,0.4274532407691424,47.16310850410884,-59.03184686002003,-2320.9708881023225
7090.3835,7090.379003857717,0.5145055980448416,0.48549440195515836,-0.1901036082498246,4372193035.426494,-25546447948.468636,0.5157031151183237,0.45525148957211803,43.08422087289135,-44.34024423406537,-1805.2276606276716
7130.9221,7130.920818508248,0.4320454786064294,0.5679545213935706,-0.05387535719325424,4631568045.596612,-130214107478.58322,0.43222883504920345,-0.18300149438759622,45.71108993084889,-20.97164791014057,-1802.8737325798797
7132.9863,7132.980716424713,0.6159346640772192,0.3840653359227808,-0.23467186559316244,4381086874.647377,-103701862899.75491,0.6160220426921553,-0.1227518013578372,43.13296599880015,-11.935663580929297,-2329.294791321498
7181.1959,7181.189604965131,0.5516702422288319,0.4483297577711681,-0.26279760635003657,4501414821.913231,-43019008314.81559,0.5530429542866789,0.4878506875791206,43.10406948317816,-53.51463370159611,-1910.3636827202781
7389.3988,7389.380922568131,0.41336029444035577,0.5866397055596442,-0.7252973076703461,3163958224.4041815,546178843059.55707,0.4137703655594775,-0.21630505590390064,28.286711005683056,65.03167408399726,-596.943153335874
7401.6849,7401.677677887294,0.6581588106581486,0.34184118934185137,-0.292518749688034,3823181005.6819715,-124764015515.33667,0.6583873699605265,-0.17876150068498056,34.96672425519702,-0.7956395184247949,-1729.9971561344612
7411.1544,7411.150375112572,0.41992340560020647,0.5800765943997935,-0.16281256425189802,4292902088.613599,33607487426.501724,0.419939298255782,0.04984695081065449,39.08836877547541,2.9683179400076454,-1280.33587131241
7418.6674,7418.663737761541,0.6167807071247128,0.3832192928752872,-0.14799285816146893,3773885146.2811856,-149053477065.07587,0.6171320413421317,-0.21980144652657707,34.40280223001277,-3.26242146969304,-1404.938377037131
7440.9122,7440.908170400349,0.6620460920560381,0.33795390794396185,-0.1623512959097712,3173617189.048272,-94855236456.52832,0.6624783664421358,-0.22270532768751403,28.672051276298177,7.278361155604166,-1073.213618074261
7443.0224,7443.014070851508,0.6854129864278519,0.31458701357214813,-0.33548361813303906,3082358439.387213,-6751372604.070737,0.6861121821775757,0.2784718386140042,27.637312460934584,-23.63647141346765,-1146.6549661044462
7445.7508,7445.748401476184,0.381287811244071,0.618712188755929,-0.0965729677381304,4121668510.161469,-22909971452.04462,0.38129248871083293,-0.026373157286952872,37.1761967786375,-2.4014185516333337,-992.4064324291036
7447.3938,7447.389066606645,0.7660978144579526,0.23390218554204745,-0.19054094608266367,2428177555.686665,-231145644945.1743,0.7664535432231884,-0.17672882987737382,21.956633936896793,2.2645493340176497,-967.4541693636957
7461.5206,7461.517468471154,0.5592089109349028,0.44079108906509723,-0.1258198356819142,4230341292.3015966,-50456282649.74026,0.5603221574796605,0.410104403063951,37.59350915964072,-40.28045510143057,-1455.5422092852527
7491.6486,7491.643486884659,0.5600072658686642,0.43999273413133577,-0.2046106479715346,4078772175.9482646,-80350298509.41368,0.5602850442903009,0.20064812312683664,36.165400281851426,-28.66225754405065,-1450.4735925313094
7511.0205,7511.023174375923,0.32514078214124403,0.674859217858756,0.10674401792357457,3567130561.105363,-91048255689.21837,0.32521297965238594,0.09549549200496628,31.557274751845085,-14.621018834490185,-638.3479597190162
7531.1451,7531.142000765055,0.4803394883303388,0.5196605116696612,-0.12337112487273177,4480072072.62372,-38042887212.32841,0.48100733618804703,-0.32476752067998493,39.44264287504398,15.338782224384753,-1356.9429966035343
7541.9128,7541.907904602288,0.9151712214947557,0.08482877850524428,-0.19459268620746156,1008938546.6092732,-821905582907.0757,0.9165864163898675,-0.22377984181610622,8.728037035089994,15.02962007524194,-448.1309546865947
7547.8968,7547.889938651729,0.8603380498641771,0.13966195013582294,-0.2725232439693373,1591721958.5615928,-219288061830.84985,0.8603450416744837,-0.01977030162228395,13.978404871344582,-3.2225042209694648,-632.1743792920182
7568.8999,7568.895444845785,0.5204783395830925,0.47952166041690747,-0.17646152150102784,4442648621.80915,-101649473415.42915,0.5220008210023703,0.48344130304940747,38.09131779539699,-54.73561423153455,-1470.5055647571867
7583.7882,7583.79005112981,0.3923844460952768,0.6076155539047232,0.0731763458404253,3954544468.0439477,-47557778395.73581,0.39244278809102795,0.0895438400916562,34.34580467091702,-10.490891881946862,-761.9458287777761
7586.0187,7586.017064909771,0.4133719261631143,0.5866280738368856,-0.06461715812335571,4299844880.358909,-103040267639.27155,0.4136426432867257,-0.2013096160719884,37.44467684320456,-4.558817299131592,-1125.48612549604
7710.3645,7710.360953923601,0.5535354187456304,0.4464645812543696,-0.1378774421913394,4480186983.2700815,-116161804403.42242,0.5563745285667109,-0.6540629850538681,37.49913135897589,32.44719414072108,-1468.531139984171
7719.0486,7719.040412509813,0.8154690970927365,0.18453090290726348,-0.31798530950641773,2088130822.1259527,-197804118170.06497,0.8158666451909184,-0.16699566399401536,17.5193593739613,7.268261244190982,-738.729599872634
7723.208,7723.204969890072,0.4794835033406121,0.5205164966593878,-0.11761986929004876,4793775666.9694395,-68770485272.01361,0.48172466412852993,0.5972333755754835,39.48487150120391,-49.8587362499218,-1250.7435745982857
7733.7232,7733.715111818582,0.9165172592454252,0.08348274075457485,-0.3135323079263724,978036389.7230825,-104930477456.04916,0.9165286098817368,0.019262959993956916,8.17018579019714,-2.5900892157513757,-383.5197577022179
7737.6661,7737.653668319212,0.9598231221485167,0.04017687785148327,-0.48165924955235817,544257071.5806115,-780609568331.8336,0.959976173473237,0.05248748562623229,4.465184048922412,-7.380001324449734,-240.0391075172579
7742.7047,7742.70495912361,0.6697773896555114,0.33022261034448863,0.01003308123418668,3062976224.0789056,-62378110729.37544,0.6699963729756957,-0.14959496784633036,25.537135906214644,6.619742379914936,-952.1664403775013
7745.514,7745.504120076612,0.8555151504414432,0.14448484955855678,-0.382404833615031,1609087771.6348794,-305610288558.4639,0.855518386985914,0.013173209323919983,13.400780332883969,-7.302323050545222,-605.702237511481
7746.5943,7746.589609679162,0.8633784263755606,0.13662157362443939,-0.18151469021190292,1501265627.9117882,-694923789846.0642,0.8641276197178834,-0.19428509952870313,12.589673772334631,5.0813153229943735,-555.9434622574079
7748.2694,7748.271979741348,0.3418521647787546,0.6581478352212454,0.09981400727489624,3593503592.0219545,1136920376.4862201,0.3433095469576116,0.41730716142350616,29.817056635869385,-10.713361092221621,-387.74833473862896
