λ_teo (Å),λ_obs (Å),Flujo,Profundidad,Velocidad (km/s),Curvatura,Bisectriz,Coef 0,Coef 1,Coef 2,Coef 3,Coef 4
5247.0504,5247.053150103837,0.06097889069943318,0.9390211093005668,157.12835328354925,2171945798.597462,37002185217164.52,0.06236617580399878,0.468167602108386,39.63438950902012,35.27743492326067,2074.9464275197856
5250.2089,5250.211832316319,0.06394546505619733,0.9360545349438026,167.43835028940606,2197629533.195824,39634213542584.42,0.0655746342299354,0.5098491027680017,40.01309924083179,30.882770184595305,1803.248921965256
5250.646,5250.647576371274,0.14019534121209543,0.8598046587879046,90.00496683677262,2653801377.7242517,8450961891102.544,0.14087611509338385,-0.3622738900127834,48.24457014458448,-15.640137375248713,724.9663963568867
5253.4617,5253.460324036498,0.2758795644989854,0.7241204355010147,-78.52031745568787,5336247101.148552,15244944347587.793,0.2762279936931098,-0.3672084761705285,96.75939229518625,4.864101803117881,-5177.174319399753
5263.3063,5263.30735895716,0.18904048551034489,0.8109595144896551,60.31709953587618,3518100187.584349,60246055993662.39,0.18997579407610554,-0.48886889717547566,64.03896011817599,-35.6009952427265,-1493.875442775974
5263.865,5263.85717458656,0.43555772659730696,0.564442273402693,-445.680109563095,4288205882.883118,-43355507327886.26,0.4362802192873216,-0.4712059681832325,76.46818534841786,136.45129669434417,-6040.280121649395
5266.5554,5266.5549916126965,0.13031194207920427,0.8696880579207957,-23.24696585882811,1141889278.6996102,-1035044055784792.1,0.13031223400664407,0.004905721385427944,20.622239493651453,105.73373302006107,519.4252590359165
5269.5374,5269.556316363985,0.043380405983401045,0.9566195940165989,1076.1823714457007,174387709.41868642,-6654054644679814.0,0.043498965625930044,0.03998010294265435,3.5034019248321497,24.331692361680755,354.5998358674144
5270.3564,5270.355700147667,0.07193029132895915,0.9280697086710409,-39.809537531979736,402815653.5461596,-6561267794402595.0,0.07196303940751174,-0.030079864955762165,6.739729787716287,75.58492254767691,844.7004052652834
5273.1636,5273.163895959777,0.2036332228448875,0.7963667771551125,16.82604897197555,4061794803.8660727,52244337709458.164,0.2036384913495213,0.03922275430131689,72.98253753221987,-69.35656196787876,-2319.209376514476
5273.3736,5273.37946075538,0.1767503546187926,0.8232496453812074,333.18524239300854,2668823782.4488344,-31513004745178.035,0.17720394874566484,-0.29479761606760785,47.86452031827426,8.855924537213314,695.0447058661407
5281.7904,5281.790488299658,0.17280762449457565,0.8271923755054243,5.011855751465317,2395080841.0862536,-229156954691016.72,0.17292686035480864,-0.14252987560644556,42.42888450791235,97.7752837079356,479.7908367104606
5283.621,5283.622399932845,0.1515071478403091,0.8484928521596908,79.43213727623088,2464923047.651327,-172942892179080.03,0.15158528017611686,-0.11718058370158119,43.83128468957979,77.91135754126397,495.35262013117443
5288.5247,5288.524272388523,0.38712127106972627,0.6128787289302737,-24.24016204800134,5662126343.2092085,3374222826968.082,0.38780834094502403,0.526893407839153,100.82751671158553,-92.99474116781155,-8129.154220009766
5298.7758,5298.775597549798,0.475988276403582,0.524011723596418,-11.454163415143848,4675852385.008143,55599441209866.12,0.47733644440563283,0.6659447650807107,81.57532837087632,-188.1110468803152,-5979.579802438995
5307.361,5307.361260447372,0.13036643374849805,0.869633566251502,14.71167268412808,3244758594.698323,-64856219891702.79,0.13146918450424805,0.5060397280942011,58.288571268001114,54.71478381046725,215.18871182117078
5322.0408,5322.040759914525,0.2385814838905337,0.7614185161094663,-2.2580291223050444,5156478889.692112,8895753361037.947,0.23976162123306705,0.6545463467056326,90.55351707808933,-70.1211397027855,-3661.02028707402
5324.179,5324.182191084223,0.13033670488663962,0.8696632951133604,179.68272343751818,1836674444.7426212,-118684640954989.31,0.13107700260091568,0.3112806181752484,32.907069330095304,42.07772230691785,669.0567449207239
5326.1428,5326.140491242766,0.49208972356813885,0.5079102764318612,-129.9529569449747,5132697259.505116,68658790625091.734,0.49260592227673466,-0.43335389645198524,91.11992231151008,-50.33125637448403,-8575.475288092131
5329.9891,5329.985164140181,0.41865845554770187,0.5813415444522981,-221.37776780879997,5350245523.396819,-20511639096986.047,0.4187499749504014,0.18572465371419453,94.24233235439662,9.269714656549981,-8481.878183431467
5332.8997,5332.902439424719,0.11448799117606391,0.8855120088239361,153.99855917533137,2749250723.36375,-67510135125153.43,0.11449586999352708,0.0390415391308122,48.38094503022739,39.73504786918787,1695.7657738244175
5339.9294,5339.930456725239,0.1738536305618689,0.8261463694381311,59.32630062998143,3251389937.915275,-12088629021674.15,0.17542407333701857,-0.5978578863098777,56.83643898252238,13.1233156810898,-187.13356293065004
5341.024,5341.034776227842,0.07818873071509223,0.9218112692849078,604.8712442579376,526275290.41347593,1248669038464134.5,0.0784666350892708,0.09985502631611756,8.851907957273713,-20.05844539534307,216.54264618342302
5349.7376,5349.728768040429,0.4664635666296564,0.5335364333703436,-494.9317269169731,4571349478.54877,19855764951375.793,0.4668578207292301,0.3543922001671118,79.48186970441914,-85.05967579993603,-6245.377198523944
5364.8713,5364.870743036565,0.26416629761953986,0.7358337023804602,-31.12347488876116,4393405967.140072,-2910338458372.0874,0.2646923761205345,-0.4005407446911711,76.16775054557237,35.367768918103934,-2993.0318756436664
5365.3991,5365.397349357152,0.30245362902757267,0.6975463709724273,-97.81742468270794,5158466638.236517,8292689360072.099,0.30441034590517957,-0.8367606194317612,89.24625065898796,65.2620821857499,-4315.977164357508
5369.9619,5369.962232076776,0.22214312884631549,0.7778568711536845,18.539072461247184,3845235106.2754974,1015929623415.8508,0.2223138554596229,-0.21336825281704055,66.65541379231519,8.3997021966856,-1475.491205854002
5371.4897,5371.5034349996,0.0531722964134584,0.9468277035865416,766.5749206956808,281942253.7789205,-4295855933377413.0,0.053314395504875205,0.05430066978057935,5.360651021843154,35.83348454318982,570.0913032644818
5373.7086,5373.706151079942,0.4502307424363096,0.5497692575636903,-136.62217626782024,5270446035.726449,32440668455028.52,0.4509416632595368,-0.5098823999141201,91.41558936614047,24.680632682430684,-7806.046064936334
5379.574,5379.571584546609,0.38025291038563175,0.6197470896143682,-134.60818813280366,5389736707.499503,3126976042212.5347,0.38234423744199425,0.8802232243213048,92.14879701246021,-130.22036017539395,-6533.613903339505
5383.3692,5383.370464134195,0.20042030436581126,0.7995796956341887,70.39790201130421,3433043875.8134823,-12082551333780.398,0.20110882245960657,-0.40360051453050033,59.09612018713287,16.387607195927316,-485.9894509817645
5389.4792,5389.478980764422,0.3574861094067413,0.6425138905932587,-12.195087930961607,4923271749.835656,61466857243067.71,0.3600426521256513,-0.9343554838962789,85.43825916122894,17.436258394181397,-5421.432925519335
5393.1676,5393.168887660005,0.18185423500781497,0.818145764992185,71.57774179586623,3324630772.0259314,1093398647632.4109,0.18340872697037955,-0.5960244168220784,57.108575559318204,6.268005357668415,-339.7113402167263
5397.128,5397.142011594798,0.052575212171541645,0.9474247878284584,778.2973546243095,385775420.3296099,-3627933296589984.0,0.05257555487772333,-0.003009115465124046,6.597174311123664,35.72273541275845,780.011736343022
5397.6178,5397.612573015496,0.5849047221960042,0.4150952778039958,-290.31520762471007,4190104960.007926,3228372963518.305,0.5857116869748676,-0.48114394885595035,71.5151200575052,82.44815640730907,-6435.6590089678875
5398.2794,5398.277112261118,0.4123093329883519,0.5876906670116482,-127.04915990022718,5247273015.401873,19191110636876.707,0.41259605961663554,-0.32145606687304046,90.1012384163229,9.462088262646752,-6315.763996422739
5403.8215,5403.819075736766,0.40233442119626406,0.5976655788037359,-134.49293872426315,5173183720.00846,40788354547401.914,0.40352128941194637,-0.6494830131168151,88.86091585485228,21.550797316469215,-6471.874790418242
5405.7752,5405.786548894454,0.056544231617536696,0.9434557683824633,629.3848408759128,365277717.7519372,-2800956682178630.5,0.05655747131436002,-0.018095015426236198,6.151883996000305,19.809163077552192,885.2864023269512
5409.1336,5409.133082691631,0.47750889540035574,0.5224911045996443,-28.670977460103522,4336934153.017131,78181328697455.95,0.47751283322073124,0.03415634007396869,74.04372544984496,-103.94260506081733,-6535.718176393955
5410.9098,5410.909133381464,0.26693184844969564,0.7330681515503044,-36.934123270469286,4352851593.525412,8379277223087.524,0.2670972592690248,-0.22179540562930408,74.34761782209033,5.679101536577133,-2720.206060464465
5415.1993,5415.201671385987,0.20967914384518782,0.7903208561548122,131.2830044374969,3251943745.436832,67325460148472.36,0.20998922455401708,-0.26273467310462734,55.74986582704288,-38.16767351033931,-944.1210283244736
5424.0682,5424.070080275632,0.18407095441965965,0.8159290455803403,103.92429311400812,2983688286.9139404,-7573041675186.449,0.18419165734746748,-0.15644156366934123,50.6802163971655,7.406736088680808,-484.664973080986
5432.9479,5432.943708970443,0.44107899920182475,0.5589210007981753,-231.26285683116225,4784822651.077596,38954529595588.07,0.44113663001436604,-0.13676257380893492,81.17323122764924,-37.78202259327855,-5948.399829079995
5434.5238,5434.534058214964,0.06219042537641093,0.937809574623589,565.8886761542462,597925648.9776284,-1742045871632580.2,0.06220627089916063,-0.02520965504086074,9.981674152474309,34.595808113027594,1141.197086001184
5445.0424,5445.042544555617,0.27976561906173386,0.7202343809382661,7.95892489893959,4646330844.619075,6496977126046.651,0.28042843620643343,0.455351070865599,78.08071405352442,-54.32121610686921,-3896.291763792761
5446.5829,5446.60339677199,0.2191839190482617,0.7808160809517383,1128.189503180205,3413506365.7228513,4332061653681.7915,0.21918450052425836,0.011567852501255612,57.53215400363667,-4.31437588131914,-2709.724886177833
5462.9595,5462.95698451454,0.33184448577750236,0.6681555142224976,-138.0430459312346,5138212031.373547,17814945153105.285,0.3325609702564436,-0.49683488097332573,86.09124689210098,28.020862327123165,-4986.800824494745
5463.2762,5463.273764134559,0.2995411099527154,0.7004588900472846,-133.66596546841083,4802455163.6357,12644715439582.604,0.2997895308738773,0.28256198902409246,80.27945472870046,-46.48657580794858,-4010.061368598867
5464.2796,5464.273581289553,0.5526853319196059,0.4473146680803941,-330.2107745328423,4526967233.612516,23616208325552.207,0.5546042943989029,-0.7618623677885077,75.27614249515699,100.73243566938409,-6511.553040048106
5466.3962,5466.3946219179,0.36546256451815445,0.6345374354818456,-86.54643653739234,4884646829.276268,32220189913497.535,0.3660895676456957,0.45170861474748564,81.11031112910005,-101.84001554996729,-4849.692593037018
5466.9878,5466.981377373012,0.522090400603655,0.47790959939634503,-352.1967126947362,4845560209.955532,-16519697714559.291,0.5240490815565507,0.7956635385158809,80.42718544437749,-110.33931652997842,-6842.104049686486
5472.7091,5472.6921043761995,0.4194955534931438,0.5805044465068562,-931.0123635855442,5068008178.837074,2518222335776.232,0.4198118897145423,0.3270469622048794,84.46112660992581,-46.20184027326483,-5453.438101145001
5473.9005,5473.8965790468665,0.3542567444922597,0.6457432555077403,-214.74123936435265,5144403040.864417,6564604370296.311,0.3564408077511165,0.8633616144492375,84.85308376432789,-120.10025270830296,-5412.690525363708
5476.2885,5476.282061626226,0.3940720201624645,0.6059279798375354,-352.46059426909926,4479806874.343839,-28520199664104.035,0.3952942950797798,-0.6021475430951392,73.77605585353886,114.86333859537766,-4903.913847510935
5476.5642,5476.563555501235,0.2673922534155662,0.7326077465844338,-35.28049007103421,4179142436.227938,69495801123397.34,0.2683125438469498,-0.5079055101649995,70.21405745432764,-25.072619457958208,-3441.92610304518
5483.0988,5483.0949200552595,0.5081463523768986,0.49185364762310135,-212.13883116143464,4580569957.9279785,57369421854304.69,0.5081888782677831,-0.11391050682312696,76.3265463010106,-57.39247283696857,-5517.972930372828
5487.746,5487.742255998633,0.3374624088284328,0.6625375911715672,-204.53267566043834,4497126610.61184,17415639880960.498,0.3375091015365382,-0.11811043675744148,74.69961518710629,-7.58404444921455,-4402.236007233141
5493.4988,5493.492335148655,0.5465337216956629,0.45346627830433706,-352.8013286199156,3985379792.0414186,1214647161746.2915,0.5467051292621405,-0.21271796038557111,65.96012099337955,30.16913104406514,-4862.479280578238
5497.5161,5497.521051742569,0.06622624034213287,0.9337737596578671,270.0301462174562,1235052887.4924583,-631398851923971.9,0.06684159655924281,0.22834480708958044,21.6139810286471,86.58097721034808,1304.7064227597943
5501.4653,5501.470300697154,0.06417432805329629,0.9358256719467037,272.50399844624064,1409436915.0713618,-170724807223937.5,0.0647288947791204,0.2288054990545671,23.81680084728013,52.5929758815524,1653.9358560795918
5506.7791,5506.784783892225,0.061597879752837946,0.9384021202471621,309.43460602947795,1141572395.0464282,-462785334964010.7,0.0618971707626421,0.15159742071877585,19.426954699964696,65.44835462798827,1850.2783366311608
5522.4465,5522.441057081241,0.5377649659619019,0.46223503403809807,-295.47520171987577,4893864228.859905,36831469260915.74,0.5387004432313836,-0.5483381739907931,80.29537033935686,39.923803961587694,-6724.596837293171
5525.5443,5525.539393404814,0.48124992837371927,0.5187500716262807,-266.21091989157827,4927393394.601692,17530027006214.223,0.48137959703838995,-0.20462658579512089,80.7328303215136,4.1886971652671185,-5745.679644735295
5543.1896,5543.186265810084,0.4814584486673615,0.5185415513326386,-180.32307435341144,4519556804.148341,-26790343796245.844,0.48360257233903386,0.7935915177603279,73.14970587454418,-80.14258801651016,-5167.977327136949
5543.9357,5543.9342023673025,0.44256279599877313,0.5574372040012269,-80.98560514583887,5050067199.904867,31077638880986.703,0.44298041776806235,-0.3707333448573198,82.29760117623105,3.1774782840112623,-5403.121040768088
5546.5058,5546.503514059583,0.5092884340687202,0.49071156593127985,-123.55665371930348,4631298475.472153,29367885716582.863,0.5093017241414804,-0.06326882270054059,75.31173304859,-26.759750332187966,-5548.006830398147
5554.8951,5554.886358449006,0.37548397400435923,0.6245160259956408,-471.7732759764955,4108831077.0141892,-115886306359537.0,0.3755198189312347,-0.09757943823893911,66.32099552391223,123.3008805283447,-4167.257678002111
5560.2116,5560.2070956907355,0.5105656373710057,0.4894343626289943,-242.86089146012935,5208063347.34072,29055599269140.73,0.511931667607109,-0.6785594291883544,84.1246144669798,61.856000639892436,-6604.14818239398
5562.7065,5562.703058923367,0.4649861241775999,0.5350138758224001,-185.45088114199692,5154721994.548182,24182013014528.3,0.46527748241154987,-0.3116921727400175,83.36293874238997,10.890221740347489,-6292.0497593697955
5565.704,5565.700202667861,0.3780793202600794,0.6219206797399206,-204.54043831572662,5050757106.034153,8792587077487.569,0.37989031020375164,0.7662981544143976,80.65943489608529,-109.61145459171028,-5141.042515930127
5567.3911,5567.388519766512,0.2926394153747419,0.7073605846252581,-138.94021913843358,4698752177.2838955,-57470318924215.65,0.29335844254687893,0.46788115050256124,76.21313835226378,19.21184924782954,-4213.754090192493
5569.6181,5569.618528681778,0.1861392995548505,0.8138607004451495,23.074394284858222,3409382505.139872,-11097289820966.703,0.18650599745828603,0.2839777463615016,54.986801771823224,1.4056674551998247,-561.5426048947626
5572.8424,5572.84415430578,0.17176263727853736,0.8282373627214626,94.3733204541844,2675471398.978453,-67601611889145.49,0.17280977585251892,-0.4236119979198103,42.743275476787105,17.729357576205874,466.5114527807117
5576.0888,5576.089365052301,0.22378536487550849,0.7762146351244915,30.37943336678664,4194888883.8111424,20346421029195.56,0.22624633244220532,-0.8150567999821081,67.39324555163695,26.973459859609275,-1939.4046776873292
5584.7647,5584.7640497104185,0.519970150176163,0.480029849823837,-34.90781124101843,4207482315.9549165,47716072916116.44,0.5222623276845716,0.7807972835941409,65.80283443971207,-141.37575226655431,-4059.2207764837353
5586.7559,5586.760205737452,0.1591182279121708,0.8408817720878292,231.05137175227068,2345770641.109177,-13778653142517.547,0.15921701417520565,0.12187799386037187,37.59885903218975,4.3537350691989785,30.061556808009207
5587.574,5587.570849837914,0.5823046782484215,0.41769532175157853,-169.01697138646762,4169116395.481798,41230078576081.016,0.5823066482031576,0.02293489911785404,66.74685363483081,-42.538154457599,-4749.485444270525
5600.2242,5600.218762372439,0.5816827733385953,0.4183172266614047,-291.0882982101203,4000206178.399845,-71525326739138.75,0.5825275749098736,0.4650628068759003,64.00959946570241,-18.639228377475376,-5537.257684850718
5615.2966,5615.296755669542,0.24698274397984876,0.7530172560201512,8.310968785319309,4457737110.8036,36048587175894.664,0.24704091121976746,-0.12830167671556508,70.77844136171936,-29.170181943181287,-2464.118089149472
5615.6439,5615.646472078084,0.1429970892833212,0.8570029107166788,137.3109877917955,1865991258.2421696,-116630061808916.47,0.14313761065570157,-0.12877154749280886,29.463590792964702,15.692354654148305,676.7572680360431
5618.6327,5618.627884523549,0.5001171972986895,0.49988280270131047,-256.93858252095214,5242765042.328725,26685327930850.31,0.5012797479779255,-0.6214954298995535,82.9425125037504,55.66280074703917,-6319.181554209083
5619.5954,5619.590646674071,0.611419804285751,0.38858019571424895,-253.57897902297324,3856803932.1449904,17810969442977.27,0.6127243687331485,-0.5635770496965448,60.6042872200089,80.37264589747751,-5104.215653106592
5620.4924,5620.479700795419,0.5781563690378093,0.4218436309621907,-677.365163930612,3355737042.8700986,-155459956772973.53,0.5781597323458981,-0.02671924415431718,53.04234883902287,97.85980145080119,-5204.811383684884
5624.022,5624.018632683302,0.5268426132003352,0.4731573867996648,-179.49719076442472,4868078686.008935,55237816326894.62,0.527747165818901,0.5253085128841707,75.81500392084234,-152.13800161537284,-6050.501876996136
5624.5422,5624.560062529425,0.1897466253192504,0.8102533746807496,952.0866609094257,1756679212.805629,340388246073696.1,0.1899524158452991,0.15045563454543928,27.386375136444766,-36.958373413348795,1682.9928582131063
5633.9465,5633.942485898692,0.5008833271308929,0.4991166728691071,-213.59757280748204,4550074452.821386,3181007363588.881,0.5034172421478447,0.849201460593932,70.64348979260164,-112.00026165527933,-4558.963454138022
5635.8226,5635.819540992765,0.5992844565996515,0.40071554340034854,-162.721108042362,4220659599.765402,51811262755237.98,0.6004759304056758,-0.5633433842268456,66.53355942401194,33.4547254019864,-4815.272676684183
5636.6962,5636.693175587492,0.6510239929198798,0.3489760070801202,-160.85593895426305,3978293264.715489,48121120337340.32,0.6510787046497732,-0.11710964625195366,62.692415429978944,-21.8285408370905,-4754.757816321076
5637.1081,5637.110358666114,0.6153132661310394,0.3846867338689606,120.12029110315694,4124903829.968303,33743011811594.344,0.6153136665985272,0.010196075258231414,64.89669010006418,-31.30274737845599,-4650.381760965825
5638.2621,5638.259857981905,0.38024517579953154,0.6197548242004685,-119.21051267610562,4968814596.352529,-3331136236701.1885,0.380249294338539,-0.03588066675496327,78.14631346199872,8.33751369903634,-4430.105203478585
5645.8338,5645.826494255722,0.8343979392705249,0.16560206072947514,-387.93331727795606,1886193524.0048697,-19805046952127.402,0.8343997525000116,-0.014648400617019539,29.5833459783795,6.2605043709211365,-2657.881513980154
5649.9873,5649.981341752528,0.6954678135263714,0.30453218647362856,-316.14896812796906,3424586959.2750864,86178974595680.42,0.6975598310974835,-0.6706447064551428,53.53272590812599,63.22472367447885,-4611.496743233751
5651.469,5651.464758109898,0.7544424962406233,0.24555750375937668,-225.0187801211607,2927373192.5217276,62780804666825.195,0.7545337513130141,-0.12941530978896013,45.900185332587355,-6.816732509753741,-3672.697796411698
5652.318,5652.312065890825,0.6685877284424033,0.33141227155759667,-314.7383384614779,3847493327.645766,14792327971433.053,0.669495039951434,0.4662909477947124,59.648991609504115,-85.69923884407673,-4793.449238024337
5653.8668,5653.859938492027,0.5960218130262215,0.4039781869737785,-363.82681330688484,4510072456.089644,46010413911981.61,0.5961471583667104,-0.18819827526009045,70.67580306039419,-17.88580592727723,-5609.954648888544
5655.1765,5655.17187730117,0.5968469115652741,0.40315308843472586,-245.058707674277,4219137954.3962326,35820957479196.0,0.5974889286133769,-0.411745055611323,65.96765814272398,31.572986259169994,-5137.491700513088
5655.49,5655.486988776399,0.44916627553079597,0.5508337244692041,-159.62226524936523,5206016294.529073,19187477166700.57,0.45021611616454515,-0.584518162905053,81.2420980884511,52.727547818824384,-5515.997095085903
5659.5747,5659.566003113769,0.8019058373227922,0.1980941626772078,-460.6814183923397,2152782409.961572,134058274277558.6,0.80190642533155,-0.008891534545711125,33.61719866345125,-29.958680321286263,-2972.702397232476
5660.8011,5660.79182242927,0.6994985054007228,0.3005014945992772,-491.33429778602425,3233685904.3411274,-133975176241619.31,0.7002502006696038,0.3907836033197136,50.84850693230739,-3.0911534262998392,-4809.0177887447435
5661.3455,5661.34037220156,0.6969885812596337,0.3030114187403663,-271.53885918916234,3458817967.497104,66852002909821.34,0.6969996978379911,-0.04899833171723396,54.00770615738227,-31.896150647846728,-4747.287400485715
5662.5162,5662.51465798836,0.30922209533430645,0.6907779046656936,-81.639229522361,5102125170.127172,16867897185634.172,0.30923853870377477,-0.07234776089161035,79.58682903877153,-15.071946602316615,-3928.5881951157367
5667.518,5667.511803795832,0.5050473970924209,0.49495260290757914,-327.75816113010876,4260738750.9914427,59915353415519.63,0.5062549780790698,-0.5667925811684116,66.4581955218285,33.73544463965625,-5189.112556185047
5677.6848,5677.681253029066,0.8688003604901295,0.13119963950987046,-187.28675016832904,1523682211.260059,469703038097026.1,0.8688425713885347,0.06295827148944833,23.39101103567243,-66.3204860738279,-2246.445414260152
5678.3788,5678.369984460912,0.9028797027702261,0.09712029722977389,-465.42018858594264,1250894061.467832,29729216617845.69,0.9029015479975906,-0.04116769686250719,19.390767006492567,6.471183796745272,-2069.681722099831
5679.0229,5679.020922506812,0.5191579774000787,0.48084202259992126,-104.39076473773304,4957280426.541438,40369174396307.35,0.5192033199949951,0.11799747600394656,76.71946054095429,-67.42994738515483,-5891.959103510334
5680.2404,5680.238960598065,0.8099936535128127,0.19000634648718728,-75.96894032629602,2100608607.3502655,27127179504048.785,0.8108835125470383,0.3391064566317392,32.09158622322501,-52.72041467745428,-2233.493744418594
5686.5302,5686.529312006785,0.44223076465622446,0.5577692353437755,-46.81478145252512,4948403636.128389,32207207333971.19,0.4439357484786914,-0.7225681579438854,76.41386438459448,53.0400741670328,-4871.556185744747
5691.497,5691.493184029852,0.5740566015551357,0.4259433984448643,-201.0014360599944,4359479437.394084,28971399078456.863,0.5757754545956002,0.677024797177684,66.17936784488599,-119.2405416294119,-4553.241138074173
5696.0896,5696.0877924417055,0.8203924444135244,0.17960755558647556,-95.13409763992095,2041334276.9933116,161099530879698.62,0.8209016589632452,0.25157039548919563,30.81597618969977,-73.3064093398638,-2511.264671329405
5698.02,5698.016305673564,0.7174956419759992,0.28250435802400076,-194.37123827676666,3284414429.426943,52284184626597.37,0.7188803284584974,0.5261554073451941,49.52742299859232,-106.3274917775916,-3757.9446520155875
5701.5446,5701.547124782545,0.21837361570891262,0.7816263842910873,132.75538792180555,4000207182.5307255,20859924667341.117,0.2204026981221845,0.7047069317823811,60.93918216685985,-51.9749359102586,-1555.3249759519465
5704.7337,5704.7276260905855,0.8065286144314634,0.1934713855685366,-319.19320492738547,2336093051.829497,88564474001248.45,0.8067337827720567,0.17124379903257858,35.62880907762208,-49.75733992087008,-2754.587945343379
5705.4646,5705.459641508023,0.5826038633026167,0.4173961366973833,-260.5429359377618,4484748959.193708,22239281639221.94,0.5828890692156327,-0.2803769694982186,68.88554424160732,21.563524014277203,-5307.441441370889
5709.9323,5709.92586948464,0.824516015667938,0.17548398433206203,-337.6257203618863,2225693533.717099,66518508342358.625,0.8246263197548209,-0.1227698963994148,34.16075537144299,5.560772501079142,-2979.474047904712
5712.1316,5712.128290222487,0.4142640224931204,0.5857359775068796,-173.7085917425323,5452867864.977533,-10490808340692.148,0.4142684841549385,0.03861832558050945,83.56865622954257,9.641660890503172,-5772.304664908176
5714.5491,5714.5402319297145,0.928521711748855,0.071478288251145,-465.2301593926045,876191714.5952922,335775599264220.6,0.9285648111398489,-0.04814535422043019,13.453432646115868,-1.7759355956190743,-1475.1842461213498
5717.8329,5717.829566837777,0.4610477951602062,0.5389522048397938,-174.76147228704022,5234652968.676686,5288782947146.969,0.4616410224836754,0.4354053156845391,79.74758621686287,-68.65868247477302,-5668.174105174551
5720.8982,5720.885764442162,0.7981473378503396,0.20185266214966036,-651.6610364867927,2186250991.8981934,141101820387005.1,0.7981476218566378,0.006159234412242049,33.39073697240932,-33.21542122957338,-3064.511908320383
5724.4547,5724.4463018456045,0.9040441604976042,0.09595583950239583,-439.81540267397315,1213228828.4798217,106685192758489.88,0.9041237746937816,0.07667270701393457,18.42369285327768,-20.82392735921478,-1612.1174269539567
5731.7623,5731.759488435078,0.47009714359527754,0.5299028564047225,-147.05528852735955,5185940937.108834,35784478859014.69,0.4701199477750644,0.08482042374193977,78.84334529910046,-57.582046575659,-5727.249851213234
5732.296,5732.292230774043,0.8458914495931703,0.1541085504068297,-197.12616280806904,1823634113.6035953,295104565793632.94,0.8458932283019651,0.014044980739061167,27.713194924005737,-48.75378122579067,-2585.3320180027827
5734.5652,5734.554754849295,0.9164158500338785,0.08358414996612151,-546.0531522122862,981049961.3018134,462786768585625.75,0.9168427044145943,-0.16021747686655674,15.04054375428996,5.368160954065368,-1230.228878038091
5738.2277,5738.227650233916,0.8093816744990031,0.1906183255009969,-2.600018232121768,1991827202.6720605,144958136817359.97,0.8098674184812232,0.2411893094078492,29.741146690685074,-56.904620469060546,-1869.531855716637
5741.8484,5741.845334939151,0.6324161158673846,0.36758388413261545,-160.03246023614727,3979798705.5109386,51728481057760.32,0.6327142843801009,-0.268539858021759,60.48589221758349,-0.5285505801267756,-4231.877891179582
5742.96,5742.9559878789105,0.8089838163628141,0.19101618363718587,-209.439669304387,2276329032.8795376,34075975023933.375,0.8090151203549061,0.0657129795024317,34.47064694447406,-18.727483398003262,-2760.724358493064
5752.032,5752.029084602392,0.5286915714563295,0.4713084285436705,-151.94877480904654,4859955619.750929,30737520214259.05,0.5297767331248674,-0.5647656880894554,73.39129808644604,42.688078269827315,-4952.596865798774
5753.1227,5753.120199034987,0.3935512347844281,0.6064487652155719,-130.3240844307667,5211420393.68727,17323957083363.764,0.3955676087972368,-0.7962373507575812,78.37558767806645,67.82468777624274,-4419.397039192635
5754.4026,5754.398183092547,0.7176589246625898,0.28234107533741015,-230.11173084437195,3089275464.9305573,115391682381674.69,0.7178075663355096,-0.16678775554023514,46.83694723591578,-20.285930546498392,-4247.131659284737
5759.2621,5759.258312407555,0.8843046063397848,0.1156953936602152,-197.15922441482883,1532614470.9979637,229947622602588.56,0.8843716672012694,-0.07883499368896103,23.19305718732867,-10.551266850502703,-2075.6573904483985
5759.5412,5759.530165505087,0.8156604626302947,0.18433953736970532,-574.36143570364,2046726640.4990418,37125984060996.16,0.8158810085124608,0.1647291950786071,30.688339637370525,-33.18811601460239,-2437.275513773314
5760.3446,5760.340445238579,0.6232323338280275,0.37676766617197255,-216.23118498821154,4402278053.798408,50730446742566.1,0.6248369450394257,-0.6528329781395402,66.2450354312197,57.26146468622657,-5195.860612800768
5762.9922,5762.989022937989,0.31797472563866735,0.6820252743613326,-165.27164992957103,4609710316.719242,-64658397547763.555,0.31859314287992274,-0.4129204184275456,68.64294555692891,105.8456913708731,-3620.0922557276513
5769.3228,5769.321116937938,0.8891978931169945,0.11080210688300551,-87.45728569983962,1276159855.4982285,438463781053717.5,0.8894487963970155,-0.1392882413850632,19.375899442649946,-5.709163501296894,-1841.6526647664514
5775.0806,5775.075844455762,0.45721071026194743,0.5427892897380526,-246.86690887306585,5421381306.612232,27922202165294.156,0.45801958862260894,-0.5130085013136426,81.28788163976836,34.472739168550625,-5657.776549286189
5776.2244,5776.216508848078,0.9504445110280154,0.049555488971984585,-409.55954398277396,690534214.9789815,258040004308111.97,0.9504610942245841,0.026176450532970828,10.318374536927944,-10.218957202637933,-926.584345040012
5780.6001,5780.5966125871555,0.4742105403439858,0.5257894596560142,-180.86358691530384,5212804436.939162,88544321696448.52,0.47557581568456375,-0.6550114898097924,78.67624315041385,-0.3958572377803409,-6416.970152884408
5780.8043,5780.790758415143,0.5014587778797079,0.49854122212029206,-702.2664665457905,3463676748.2657266,66607651746337.88,0.5020045295152997,-0.33667710026249303,51.90890120045715,18.306235212106664,-4164.451157144497
